序列,title,rate,style1,style2,h-0,s-0,v-0,percent-0,hex-0,percent-1,hex-1,percent-2,hex-2,percent-3,hex-3,percent-4,hex-4,pic,url,cover
231,春梦,7.4,剧情,,52,2,90,0.381048951,#E6E5E2,0.222657343,#6F6F6D,0.192167832,#353534,0.158881119,#AEADAC,0.045244755,#C97991,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2382802813.jpg,https://movie.douban.com/subject/26752337/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2382802813.jpg
232,冠军,7.9,剧情,运动,52,3,83,0.300699301,#D3D2CC,0.282657343,#719CAD,0.188881119,#B08971,0.16979021,#3A322A,0.057972028,#3A3838,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1196183112.jpg,https://movie.douban.com/subject/5250349/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1196183112.jpg
233,客人,6.6,惊悚,悬疑,52,20,27,0.250559441,#454337,0.248111888,#21201D,0.222867133,#9AA1A3,0.165104895,#797665,0.113356643,#7C7675,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2253756309.jpg,https://movie.douban.com/subject/25890082/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2253756309.jpg
234,对不起，谢谢你,7.7,剧情,,54,1,97,0.319370629,#F7F6F3,0.302237762,#D6C5B4,0.187902098,#A99D64,0.133496503,#5B3B28,0.056993007,#C2A68B,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1077819405.jpg,https://movie.douban.com/subject/6094945/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1077819405.jpg
235,文集,7.6,爱情,剧情,54,1,99,0.425524476,#FCFCFA,0.227972028,#212219,0.14041958,#D0CBB5,0.113006993,#656E5B,0.093076923,#654425,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2510047589.jpg,https://movie.douban.com/subject/27621192/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2510047589.jpg
236,完美对垒,8.3,运动,,54,2,91,0.264055944,#E7E7E2,0.231818182,#C0BCB1,0.182447552,#8F877B,0.169160839,#1C1A15,0.152517483,#1D2122,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1284297564.jpg,https://movie.douban.com/subject/6037981/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1284297564.jpg
237,我能说,8.8,喜剧,,54,34,92,0.288671329,#ECE49B,0.266853147,#F4C8E1,0.193706294,#3B303E,0.15027972,#C5CDD0,0.10048951,#433836,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2498433749.jpg,https://movie.douban.com/subject/27000061/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2498433749.jpg
238,率性而活,8.3,喜剧,,55,5,79,0.271188811,#C9C9BF,0.23986014,#85867C,0.227622378,#50463B,0.221398601,#13100E,0.03993007,#3E352E,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p773565963.jpg,https://movie.douban.com/subject/3033085/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p773565963.jpg
239,春逝,7.8,爱情,剧情,55,9,95,0.264335664,#F3F1DD,0.215454545,#C2BDB1,0.204265734,#798A70,0.179230769,#9D7966,0.136713287,#C2A38C,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1369457641.jpg,https://movie.douban.com/subject/1300186/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1369457641.jpg
240,殴打诱发者,7.2,恐怖,,55,22,6,0.348741259,#100F0C,0.278041958,#414039,0.172937063,#B9B09C,0.144125874,#7C5B3D,0.056153846,#6D8459,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2220128783.jpg,https://movie.douban.com/subject/1850910/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2220128783.jpg
241,傻瓜,7.6,爱情,剧情,56,1,96,0.382587413,#F6F5F4,0.273706294,#BA9A6B,0.164825175,#B7AFBB,0.110909091,#443F39,0.067972028,#919F82,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2097943861.jpg,https://movie.douban.com/subject/3077680/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2097943861.jpg
242,男与女,7.9,爱情,剧情,56,2,88,0.348531469,#E0E0DC,0.223566434,#565853,0.19986014,#3B3B3D,0.143776224,#72746A,0.084265734,#D6CD2C,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2308184818.jpg,https://movie.douban.com/subject/25835285/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2308184818.jpg
243,美丽密语,7.2,动画,奇幻,57,6,89,0.276643357,#E4E3D7,0.23013986,#A3B9A7,0.222237762,#598652,0.213216783,#4E7266,0.057762238,#E5DACD,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2390017992.jpg,https://movie.douban.com/subject/1304007/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2390017992.jpg
244,绿洲,8.5,爱情,剧情,58,53,42,0.355874126,#6C6A33,0.255454545,#473E23,0.192307692,#AD9F55,0.101748252,#815523,0.094615385,#2D2322,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2371311227.jpg,https://movie.douban.com/subject/1299582/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2371311227.jpg
245,恋爱不可承受之轻,7.2,喜剧,爱情,58,66,76,0.30958042,#C1BC42,0.233846154,#261E1D,0.194335664,#E2B288,0.173496503,#8C6951,0.088741259,#1B0F10,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p673094251.jpg,https://movie.douban.com/subject/1917486/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p673094251.jpg
246,可疑的顾客们,7.4,喜剧,,60,1,97,0.377202797,#F7F7F6,0.206713287,#CFC7C1,0.185734266,#2D2A30,0.126993007,#7C8A98,0.103356643,#8F2F20,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1075585117.jpg,https://movie.douban.com/subject/5366672/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1075585117.jpg
247,夺宝联盟,7.1,犯罪,动作,61,9,53,0.386363636,#87877B,0.260629371,#53534D,0.17027972,#CBCFC5,0.129090909,#212729,0.053636364,#41596E,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1761853840.jpg,https://movie.douban.com/subject/5502697/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1761853840.jpg
248,那天的氛围,6.3,爱情,喜剧,62,24,76,0.456643357,#C1C294,0.164265734,#3E3F4C,0.14979021,#DBCCBD,0.143496503,#7E7965,0.085804196,#DCDBDD,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2297932699.jpg,https://movie.douban.com/subject/21766698/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2297932699.jpg
249,恋爱进行时,7.6,爱情,,64,8,50,0.267202797,#7F8076,0.238531469,#DDD9D3,0.22,#211E1F,0.183076923,#685546,0.091188811,#534543,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p466516170.jpg,https://movie.douban.com/subject/1389971/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p466516170.jpg
250,西便制,8.1,剧情,,64,21,9,0.462167832,#171813,0.182097902,#5A5931,0.127692308,#BB8131,0.122727273,#CABD97,0.105314685,#606E78,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2182196217.jpg,https://movie.douban.com/subject/1294191/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2182196217.jpg
251,五岁庵,7.9,动画,,66,49,67,0.227762238,#A4AC58,0.22034965,#15110E,0.20020979,#454331,0.17979021,#616833,0.171888112,#D0CECC,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1014052896.jpg,https://movie.douban.com/subject/1303657/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1014052896.jpg
252,流感,7.8,灾难,剧情,67,15,9,0.237202797,#171814,0.224195804,#666E63,0.223916084,#3C4139,0.200769231,#919A90,0.113916084,#54535A,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2029391129.jpg,https://movie.douban.com/subject/10432911/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2029391129.jpg
253,菊花香,7.2,爱情,剧情,68,4,89,0.272027972,#E1E2D9,0.206153846,#BDBB9D,0.198181818,#1C1615,0.172167832,#4E4337,0.151468531,#A7C0CB,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1172193151.jpg,https://movie.douban.com/subject/1307840/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1172193151.jpg
254,向左爱·向右爱,7.5,爱情,剧情,71,25,57,0.426573427,#8B926E,0.182517483,#E9E2D2,0.164335664,#25251F,0.123076923,#C29978,0.103496503,#D8D7D6,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p471027863.jpg,https://movie.douban.com/subject/1307545/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p471027863.jpg
255,机器人之恋,6.5,爱情,喜剧,71,60,56,0.376223776,#80903A,0.288951049,#5B7633,0.151958042,#455B2C,0.125734266,#DBDED1,0.057132867,#CDB740,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2455761680.jpg,https://movie.douban.com/subject/1853752/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2455761680.jpg
256,哼唱,6.8,爱情,剧情,77,11,84,0.357762238,#CFD5BF,0.263076923,#91A798,0.17041958,#D0C085,0.113006993,#7D8C3D,0.095734266,#5D4937,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p731931673.jpg,https://movie.douban.com/subject/2367830/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p731931673.jpg
257,雪花,6.6,剧情,,80,1,88,0.284755245,#E0E1DF,0.221188811,#483B39,0.213286713,#CACCCB,0.175944056,#725E54,0.104825175,#898075,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2425038432.jpg,https://movie.douban.com/subject/26701239/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2425038432.jpg
258,雪路,8.1,历史,战争,80,2,83,0.275664336,#D3D4D1,0.269160839,#F1F1EE,0.213636364,#B6B8B7,0.145314685,#6D3F33,0.096223776,#D7D3D0,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2422756815.jpg,https://movie.douban.com/subject/26334996/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2422756815.jpg
259,举报者,7.3,剧情,,81,14,6,0.413636364,#0F100E,0.182657343,#2C2E2A,0.168041958,#52514B,0.138601399,#807E76,0.097062937,#F0ECEA,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2198331446.jpg,https://movie.douban.com/subject/25723095/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2198331446.jpg
260,假如爱有天意,8.2,爱情,剧情,82,1,97,0.482867133,#F6F8F4,0.178391608,#262120,0.147412587,#E6D688,0.100769231,#B2B4A8,0.090559441,#2D2B25,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p479746811.jpg,https://movie.douban.com/subject/1304073/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p479746811.jpg
261,当男人恋爱时,7.4,爱情,,83,2,86,0.31993007,#DADBD7,0.241258741,#53667D,0.213706294,#99A9B7,0.127762238,#292F3C,0.097342657,#68221D,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2167306070.jpg,https://movie.douban.com/subject/23712401/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2167306070.jpg
262,温暖的告别,7.3,音乐,剧情,90,2,97,0.396853147,#F7F8F5,0.189160839,#C6D1D4,0.154475524,#E5D9B3,0.153776224,#BB8868,0.105734266,#A49D9D,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1956950297.jpg,https://movie.douban.com/subject/20399271/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1956950297.jpg
263,我们善熙,7,剧情,,91,0,98,0.351188811,#FAFAF9,0.246153846,#634236,0.192027972,#AB9B8B,0.154685315,#302A2A,0.055944056,#C1AC60,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2079119933.jpg,https://movie.douban.com/subject/21371664/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2079119933.jpg
264,无树之山,7.7,剧情,,93,7,79,0.411118881,#C1C9BB,0.25020979,#9BAB9E,0.173776224,#E1E4D9,0.083006993,#917B58,0.081888112,#A0948A,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p979703610.jpg,https://movie.douban.com/subject/2922110/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p979703610.jpg
265,纯情漫画,7.3,爱情,,98,32,12,0.28993007,#181F15,0.228741259,#3D4233,0.208251748,#706F5B,0.182937063,#AFA486,0.09013986,#D9DBDC,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p724998046.jpg,https://movie.douban.com/subject/3025450/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p724998046.jpg
266,不一样的哭泣,7.7,家庭,,108,16,19,0.364895105,#2A3028,0.313566434,#4E4E38,0.200909091,#806F46,0.086783217,#C0C2BC,0.033846154,#D6A77A,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2253642530.jpg,https://movie.douban.com/subject/26393159/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2253642530.jpg
267,马拉松,8.2,剧情,,110,35,18,0.392447552,#202D1D,0.264965035,#415D33,0.205454545,#F2F4F0,0.082517483,#C4A073,0.054615385,#A4B2B1,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p632331750.jpg,https://movie.douban.com/subject/1316698/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p632331750.jpg
268,孩子们,7.4,悬疑,犯罪,114,21,3,0.37041958,#050605,0.285524476,#DEEBF1,0.122027972,#98B3B6,0.11965035,#4B726F,0.102377622,#C3BAAF,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p676382454.jpg,https://movie.douban.com/subject/4901684/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p676382454.jpg
269,苔藓,7,悬疑,,117,36,6,0.305454545,#0A100A,0.283006993,#172317,0.270699301,#233824,0.1,#406739,0.040839161,#523624,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p662389962.jpg,https://movie.douban.com/subject/5032144/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p662389962.jpg
270,我的野蛮女友,8.1,爱情,喜剧,118,1,90,0.252097902,#E4E6E4,0.226363636,#D3B794,0.217132867,#B11E2E,0.186503497,#251719,0.117902098,#856E71,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p489336497.jpg,https://movie.douban.com/subject/1292286/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p489336497.jpg
271,恋爱的味道,6,喜剧,爱情,118,22,63,0.543356643,#7FA17E,0.192377622,#E6DFCF,0.112517483,#1F1D17,0.087342657,#9D6A46,0.064405594,#7B2625,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2242447859.jpg,https://movie.douban.com/subject/25767613/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2242447859.jpg
272,第二次爱情,7.2,剧情,,123,1,94,0.342937063,#EDF0EE,0.216293706,#866850,0.205734266,#2F2722,0.117972028,#C2B377,0.117062937,#D06A5E,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2215287302.jpg,https://movie.douban.com/subject/2077776/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2215287302.jpg
273,晚秋,6.9,剧情,,125,8,47,0.268251748,#6D776E,0.254125874,#C7CFCB,0.241818182,#98A39D,0.15951049,#424643,0.076293706,#968380,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1486436454.jpg,https://movie.douban.com/subject/4136036/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1486436454.jpg
274,蜥蜴,7.1,爱情,,127,7,86,0.371678322,#CBDCCE,0.249440559,#C7B786,0.154125874,#110C0A,0.122657343,#3E7143,0.102097902,#747873,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p795248830.jpg,https://movie.douban.com/subject/1764342/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p795248830.jpg
275,守望者,7.2,剧情,犯罪,129,0,98,0.405804196,#F8F9F8,0.21958042,#131213,0.144545455,#C5C1BE,0.117692308,#403B3A,0.112377622,#BC453A,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p929528138.jpg,https://movie.douban.com/subject/5273303/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p929528138.jpg
276,我们学校的ET,7.2,喜剧,,133,3,85,0.371678322,#D2D9D3,0.217132867,#9E9881,0.206503497,#5F93A9,0.157062937,#292B2D,0.047622378,#888164,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1298291412.jpg,https://movie.douban.com/subject/3206352/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1298291412.jpg
277,同窗,6.6,动作,剧情,138,2,25,0.301328671,#3D3F3E,0.293706294,#161718,0.167552448,#BBBFC0,0.165454545,#75787A,0.071958042,#E1BA2F,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2153607678.jpg,https://movie.douban.com/subject/11525705/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2153607678.jpg
278,马粥街残酷史,7.7,剧情,历史,142,13,4,0.513426573,#090A0A,0.156293706,#302D2B,0.129370629,#8B8887,0.105454545,#EDEEEB,0.095454545,#5B433A,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2160809781.jpg,https://movie.douban.com/subject/1395231/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2160809781.jpg
279,我爱你,9,爱情,剧情,143,2,89,0.49048951,#DDE2DF,0.222167832,#CAB7A3,0.161188811,#878379,0.082097902,#211A1C,0.044055944,#DDD8D0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1075591188.jpg,https://movie.douban.com/subject/5908478/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1075591188.jpg
280,海雾,7,剧情,惊悚,143,15,23,0.275034965,#323A35,0.254895105,#4E5450,0.198461538,#161C18,0.177132867,#747269,0.094475524,#B08A71,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2190930188.jpg,https://movie.douban.com/subject/24722875/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2190930188.jpg
281,诚实国度的爱丽丝,7.5,剧情,,156,28,71,0.338741259,#81B4A0,0.274405594,#241716,0.218321678,#D7E4DE,0.085104895,#D2A28F,0.083426573,#3F90BA,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2232945739.jpg,https://movie.douban.com/subject/26310114/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2232945739.jpg
282,迷失：消失的女人,6.8,悬疑,,159,6,69,0.44034965,#A4AFAB,0.197902098,#E2CCB8,0.131888112,#B8947B,0.127622378,#241C17,0.102237762,#8F7065,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2392137525.jpg,https://movie.douban.com/subject/26339228/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2392137525.jpg
283,R2B：回到基地,6.6,动作,剧情,160,10,21,0.329090909,#303534,0.245104895,#606360,0.215804196,#E5E6E7,0.194965035,#A0A2A3,0.015034965,#797574,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1696507151.jpg,https://movie.douban.com/subject/5395262/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1696507151.jpg
284,汉江怪物,7.3,科幻,惊悚,162,3,88,0.287062937,#D9E0DE,0.247552448,#0C0F10,0.180979021,#2B3A3E,0.144055944,#536267,0.14034965,#E16B28,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p452546089.jpg,https://movie.douban.com/subject/1763134/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p452546089.jpg
285,时间,7.5,爱情,剧情,163,49,3,0.418951049,#040807,0.224125874,#101A17,0.221048951,#242C29,0.101258741,#515450,0.034615385,#8A9B63,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p584864044.jpg,https://movie.douban.com/subject/1763132/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p584864044.jpg
286,金氏漂流记,8.3,爱情,剧情,163,92,70,0.411188811,#0DB184,0.233846154,#F1F7F6,0.124335664,#0DB283,0.120839161,#5A9D87,0.10979021,#C03677,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p577422208.jpg,https://movie.douban.com/subject/3586725/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p577422208.jpg
287,海云台,6.6,灾难,剧情,166,7,9,0.277132867,#161717,0.230699301,#3F4D50,0.191608392,#DBD8D5,0.186573427,#85969E,0.113986014,#8A676F,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1360132642.jpg,https://movie.douban.com/subject/2364074/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1360132642.jpg
288,蚀,6.8,同性,犯罪,168,24,8,0.472867133,#0F1312,0.197902098,#3B342C,0.133496503,#6D5F5D,0.104755245,#8E6B47,0.090979021,#BE8C28,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2324848714.jpg,https://movie.douban.com/subject/26527940/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2324848714.jpg
289,与神同行,7.7,奇幻,剧情,170,2,3,0.483636364,#060707,0.186363636,#E3EBF3,0.124965035,#2A2D2E,0.106993007,#99A1A2,0.098041958,#F0CB4B,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2500130777.jpg,https://movie.douban.com/subject/11584016/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2500130777.jpg
290,577计划,7.3,喜剧,冒险,171,11,14,0.456433566,#212424,0.212307692,#6B6D67,0.155034965,#D6CAB6,0.12034965,#998050,0.055874126,#672329,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1650349475.jpg,https://movie.douban.com/subject/11523500/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1650349475.jpg
291,那家伙的声音,7.4,剧情,惊悚,172,8,3,0.407902098,#060707,0.197342657,#2C2C29,0.153356643,#AC8E69,0.150839161,#5F5B52,0.090559441,#BA694C,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p541027481.jpg,https://movie.douban.com/subject/2067450/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p541027481.jpg
292,军舰岛,7.7,历史,剧情,174,2,8,0.363426573,#141414,0.210839161,#F8F8F8,0.185664336,#3A3A36,0.148811189,#76746C,0.091258741,#5F4E4C,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2462745948.jpg,https://movie.douban.com/subject/26445216/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2462745948.jpg
293,外出,6.5,爱情,剧情,174,5,76,0.322937063,#B8C2C1,0.25979021,#889193,0.184125874,#5F6465,0.124545455,#181615,0.108601399,#889D53,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1532672988.jpg,https://movie.douban.com/subject/1422089/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1532672988.jpg
294,长腿叔叔,6.6,爱情,喜剧,176,1,97,0.331538462,#F6F8F8,0.225804196,#0E0E0F,0.213986014,#3A4038,0.129440559,#557445,0.099230769,#7C372E,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p722818602.jpg,https://movie.douban.com/subject/1401137/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p722818602.jpg
295,爱情储蓄罐,6.5,爱情,喜剧,177,4,88,0.38041958,#D6E0E0,0.306363636,#2E1D29,0.193076923,#686D5E,0.074755245,#B33F39,0.045384615,#864F43,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1249968135.jpg,https://movie.douban.com/subject/5407055/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1249968135.jpg
296,梨泰院杀人事件,6.5,犯罪,悬疑,180,9,26,0.274055944,#3C4242,0.251608392,#4F321F,0.182517483,#0F1213,0.148391608,#C9CED0,0.143426573,#D28E9E,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2222787611.jpg,https://movie.douban.com/subject/3992384/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2222787611.jpg
297,海盗,6.4,动作,冒险,180,18,15,0.362377622,#1F2525,0.272867133,#434D4E,0.129300699,#7093A0,0.124685315,#8A7765,0.110769231,#D9CAC5,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2188692873.jpg,https://movie.douban.com/subject/24879819/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2188692873.jpg
298,曾是超人的男子,7.3,剧情,喜剧,181,13,84,0.313216783,#B9D5D6,0.232097902,#292B26,0.209160839,#6A6D60,0.133636364,#98634F,0.111888112,#A9845B,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2276782676.jpg,https://movie.douban.com/subject/2970163/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2276782676.jpg
299,孝子洞理发师,8,喜剧,剧情,183,11,31,0.22993007,#464E4E,0.21993007,#191313,0.216573427,#523A30,0.189020979,#8A765D,0.144545455,#A6A39E,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2212569241.jpg,https://movie.douban.com/subject/1308813/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2212569241.jpg
300,懂得又如何,7.1,剧情,,186,7,77,0.314755245,#B6C3C4,0.237622378,#263030,0.206923077,#556161,0.190979021,#8B9596,0.04972028,#A08972,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p450386303.jpg,https://movie.douban.com/subject/3176523/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p450386303.jpg
301,千年狐,7.2,动画,奇幻,186,39,15,0.263566434,#172425,0.231958042,#396664,0.214055944,#82A7A0,0.167622378,#E3DABC,0.122797203,#E06698,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p797330753.jpg,https://movie.douban.com/subject/2159676/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p797330753.jpg
302,那就是我的世界,7.5,剧情,,189,2,95,0.462237762,#EDF2F2,0.17972028,#C49875,0.133426573,#302D45,0.124545455,#DB551F,0.10006993,#D46496,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2508367896.jpg,https://movie.douban.com/subject/26980827/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2508367896.jpg
303,内在美,7.5,爱情,奇幻,190,0,97,0.486083916,#F8F8F8,0.195104895,#D5807A,0.147832168,#7D4E85,0.10020979,#D7C072,0.070769231,#EBEAEB,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2248466858.jpg,https://movie.douban.com/subject/26235839/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2248466858.jpg
304,侦探：开端,6.7,喜剧,犯罪,190,1,92,0.341048951,#E8EBEB,0.30006993,#1B212B,0.165804196,#ACBACB,0.12965035,#6D6061,0.063426573,#F8F7EF,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2285573157.jpg,https://movie.douban.com/subject/26274810/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2285573157.jpg
305,海岸线,7.3,战争,剧情,191,8,82,0.393286713,#C2CFD2,0.226013986,#A5B5B9,0.147342657,#7B8E91,0.147132867,#556361,0.086223776,#A47D62,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1788658280.jpg,https://movie.douban.com/subject/1308524/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1788658280.jpg
306,网,7.2,剧情,,191,43,51,0.331468531,#4B7983,0.294965035,#345D61,0.241398601,#29403B,0.084265734,#575445,0.047902098,#6F5644,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2379820842.jpg,https://movie.douban.com/subject/26746381/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2379820842.jpg
307,少年菀得,8,剧情,动作,192,22,9,0.430839161,#111517,0.16986014,#4E474B,0.152797203,#B29081,0.141188811,#E0D8D3,0.105314685,#408DA1,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1210003878.jpg,https://movie.douban.com/subject/5985888/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1210003878.jpg
